id,registration_date,start_date,days_reg_to_start,is_prospective
NCT00136188,2005-08-25,2009-08-01T00:00:00Z,1437,TRUE
NCT00137124,2005-08-26,2006-05-01T00:00:00Z,248,TRUE
NCT00138944,2005-08-29,2007-01-01T00:00:00Z,490,TRUE
NCT00146471,2005-09-06,2006-01-01T00:00:00Z,117,TRUE
NCT00150839,2005-09-06,2006-03-01T00:00:00Z,176,TRUE
NCT00152698,2005-09-08,2009-11-01T00:00:00Z,1515,TRUE
NCT00204516,2005-09-13,2007-04-01T00:00:00Z,565,TRUE
NCT00227292,2005-09-26,2007-11-01T00:00:00Z,766,TRUE
NCT00237978,2005-10-12,2006-09-01T00:00:00Z,324,TRUE
NCT00243607,2005-10-21,2006-05-01T00:00:00Z,192,TRUE
NCT00262119,2005-12-04,2006-02-01T00:00:00Z,59,TRUE
NCT00267839,2005-12-20,2006-01-01T00:00:00Z,12,TRUE
NCT00268138,2005-12-21,2006-04-01T00:00:00Z,101,TRUE
NCT00271713,2006-01-03,2006-03-01T00:00:00Z,57,TRUE
NCT00281515,2006-01-24,2006-01-01T00:00:00Z,-23,TRUE
NCT00284687,2006-01-31,2006-07-01T00:00:00Z,151,TRUE
NCT00289510,2006-02-09,2006-01-01T00:00:00Z,-39,FALSE
NCT00292500,2006-02-14,2006-01-01T00:00:00Z,-44,FALSE
NCT00293943,2006-02-17,2006-02-01T00:00:00Z,-16,TRUE
NCT00298597,2006-03-01,2006-03-01T00:00:00Z,0,TRUE
NCT00298909,2006-03-02,2006-03-01T00:00:00Z,-1,TRUE
NCT00299377,2006-03-02,2006-01-01T00:00:00Z,-60,FALSE
NCT00299559,2006-03-03,2006-03-01T00:00:00Z,-2,TRUE
NCT00306111,2006-03-20,2006-01-01T00:00:00Z,-78,FALSE
NCT00307450,2006-03-27,2006-03-01T00:00:00Z,-26,TRUE
NCT00308854,2006-03-29,2006-03-01T00:00:00Z,-28,TRUE
NCT00308867,2006-03-29,2006-03-01T00:00:00Z,-28,TRUE
NCT00309413,2006-03-30,2006-03-01T00:00:00Z,-29,TRUE
NCT00309621,2006-03-30,2006-04-01T00:00:00Z,2,TRUE
NCT00310492,2006-04-02,2006-04-01T00:00:00Z,-1,TRUE
NCT00311857,2006-04-05,2006-02-01T00:00:00Z,-63,FALSE
NCT00314067,2006-04-10,2006-07-01T00:00:00Z,82,TRUE
NCT00316524,2006-04-19,2006-04-01T00:00:00Z,-18,TRUE
NCT00322530,2006-05-04,2006-04-01T00:00:00Z,-33,FALSE
NCT00324675,2006-05-09,2006-08-01T00:00:00Z,84,TRUE
NCT00325676,2006-05-12,2006-06-01T00:00:00Z,20,TRUE
