id,cities,registration_date,start_date,days_reg_to_start,is_prospective
NCT00136188,Erlangen,2005-08-25,2009-08-01T00:00:00Z,1437,TRUE
NCT00137124,Erlangen,2005-08-26,2006-05-01T00:00:00Z,248,TRUE
NCT00138944,Erlangen,2005-08-29,2007-01-01T00:00:00Z,490,TRUE
NCT00146471,Berlin,2005-09-06,2006-01-01T00:00:00Z,117,TRUE
NCT00150839,Erlangen,2005-09-06,2006-03-01T00:00:00Z,176,TRUE
NCT00152698,Erlangen,2005-09-08,2009-11-01T00:00:00Z,1515,TRUE
NCT00204516,Tübingen,2005-09-13,2007-04-01T00:00:00Z,565,TRUE
NCT00227292,Halle,2005-09-26,2007-11-01T00:00:00Z,766,TRUE
NCT00237978,Dresden,2005-10-12,2006-09-01T00:00:00Z,324,TRUE
NCT00243607,Berlin Heidelberg,2005-10-21,2006-05-01T00:00:00Z,192,TRUE
NCT00262119,Frankfurt Marburg,2005-12-04,2006-02-01T00:00:00Z,59,TRUE
NCT00267839,Erlangen,2005-12-20,2006-01-01T00:00:00Z,12,TRUE
NCT00268138,Berlin,2005-12-21,2006-04-01T00:00:00Z,101,TRUE
NCT00271713,Berlin,2006-01-03,2006-03-01T00:00:00Z,57,TRUE
NCT00281515,Düsseldorf,2006-01-24,2006-01-01T00:00:00Z,-23,TRUE
NCT00284687,Erlangen,2006-01-31,2006-07-01T00:00:00Z,151,TRUE
NCT00289510,Berlin Hamburg Mainz,2006-02-09,2006-01-01T00:00:00Z,-39,FALSE
NCT00292500,Leipzig,2006-02-14,2006-01-01T00:00:00Z,-44,FALSE
NCT00293943,Hamburg Münster,2006-02-17,2006-02-01T00:00:00Z,-16,TRUE
NCT00298597,Münster,2006-03-01,2006-03-01T00:00:00Z,0,TRUE
NCT00298909,Leipzig,2006-03-02,2006-03-01T00:00:00Z,-1,TRUE
NCT00299377,Leipzig,2006-03-02,2006-01-01T00:00:00Z,-60,FALSE
NCT00299559,Dresden,2006-03-03,2006-03-01T00:00:00Z,-2,TRUE
NCT00306111,Tübingen,2006-03-20,2006-01-01T00:00:00Z,-78,FALSE
NCT00307450,Dresden,2006-03-27,2006-03-01T00:00:00Z,-26,TRUE
NCT00308854,Kiel,2006-03-29,2006-03-01T00:00:00Z,-28,TRUE
NCT00308867,Regensburg,2006-03-29,2006-03-01T00:00:00Z,-28,TRUE
NCT00309413,Köln,2006-03-30,2006-03-01T00:00:00Z,-29,TRUE
NCT00309621,Heidelberg,2006-03-30,2006-04-01T00:00:00Z,2,TRUE
NCT00310492,Hannover,2006-04-02,2006-04-01T00:00:00Z,-1,TRUE
NCT00311857,Heidelberg,2006-04-05,2006-02-01T00:00:00Z,-63,FALSE
NCT00314067,Freiburg Tübingen,2006-04-10,2006-07-01T00:00:00Z,82,TRUE
NCT00316524,LMU München,2006-04-19,2006-04-01T00:00:00Z,-18,TRUE
NCT00322530,Heidelberg,2006-05-04,2006-04-01T00:00:00Z,-33,FALSE
NCT00324675,Dresden,2006-05-09,2006-08-01T00:00:00Z,84,TRUE
NCT00325676,Lübeck,2006-05-12,2006-06-01T00:00:00Z,20,TRUE
NCT00326027,Leipzig,2006-05-15,2006-10-01T00:00:00Z,139,TRUE
NCT00326989,Frankfurt,2006-05-16,2006-05-01T00:00:00Z,-15,TRUE
NCT00328393,Erlangen,2006-05-17,2007-03-01T00:00:00Z,288,TRUE
NCT00328536,Bochum,2006-05-19,2007-04-01T00:00:00Z,317,TRUE
NCT00331136,Tübingen,2006-05-26,2006-06-01T00:00:00Z,6,TRUE
NCT00331721,Heidelberg,2006-05-30,2006-05-01T00:00:00Z,-29,TRUE
NCT00344253,Heidelberg,2006-06-22,2006-03-01T00:00:00Z,-113,FALSE
NCT00346684,Köln,2006-06-29,2006-07-01T00:00:00Z,2,TRUE
NCT00348153,Heidelberg,2006-07-03,2006-08-01T00:00:00Z,29,TRUE
NCT00348829,Leipzig,2006-07-05,2006-06-01T00:00:00Z,-34,FALSE
NCT00349076,Erlangen,2006-07-05,2006-07-01T00:00:00Z,-4,TRUE
NCT00349089,Heidelberg,2006-07-04,2006-09-26T00:00:00Z,84,TRUE
NCT00350454,TU München,2006-07-07,2006-06-01T00:00:00Z,-36,FALSE
