id,registration_date,summary_results_date,study_type,phase,enrollment,recruitment_status,title,start_date,completion_date,primary_completion_date,has_summary_results,allocation,masking,main_sponsor,is_multicentric,registry,completion_year,primary_completion_year,is_randomized,days_reg_to_start,is_prospective,has_crossreg_eudract,intervention_type,cities,iv_status,iv_interventional,start_2006_2018
NCT00136188,2005-08-25,NA,Interventional,Phase 2/Phase 3,100,Completed,Nitric Oxide (NO) Activity and Diabetic Nephropathy,2009-08-01T00:00:00Z,2011-12-01T00:00:00Z,2011-12-01T00:00:00Z,FALSE,NA,Double,Other,FALSE,ClinicalTrials.gov,2011,2011,NA,1437,TRUE,FALSE,Drug,Erlangen,TRUE,TRUE,TRUE
NCT00137124,2005-08-26,NA,Interventional,Phase 2/Phase 3,120,Completed,L-Arginine Metabolism in Essential Hypertension,2006-05-01T00:00:00Z,2009-12-01T00:00:00Z,2009-12-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2009,2009,TRUE,248,TRUE,FALSE,Drug,Erlangen,TRUE,TRUE,TRUE
NCT00138944,2005-08-29,NA,Interventional,Phase 3,85,Completed,Effectiveness of Eplerenone to Improve Target Organ Damage in Patients With Resistant Arterial Hypertension,2007-01-01T00:00:00Z,2008-07-01T00:00:00Z,2008-05-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2008,2008,TRUE,490,TRUE,FALSE,Drug,Erlangen,TRUE,TRUE,TRUE
NCT00146471,2005-09-06,NA,Interventional,Phase 3,120,Completed,Efficacy and Safety of Levetiracetam in the Inpatient Treatment of Alcohol Withdrawal Syndrome,2006-01-01T00:00:00Z,2007-09-01T00:00:00Z,2007-07-01T00:00:00Z,FALSE,Randomized,Triple,Other,TRUE,ClinicalTrials.gov,2007,2007,TRUE,117,TRUE,FALSE,Drug,Berlin,TRUE,TRUE,TRUE
NCT00150839,2005-09-06,NA,Interventional,Phase 4,80,Completed,Hippocampal Volume in Young Patients With Major Depression Before and After Combined Antidepressive Therapy,2006-03-01T00:00:00Z,2009-12-01T00:00:00Z,2009-12-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2009,2009,TRUE,176,TRUE,FALSE,Drug,Erlangen,TRUE,TRUE,TRUE
NCT00152698,2005-09-08,NA,Interventional,Phase 3,80,Completed,Effect of Irbesartan on Endothelial Function of the Retinal Vasculature in Patients With Hypercholesterolemia,2009-11-01T00:00:00Z,2009-12-01T00:00:00Z,2009-12-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2009,2009,TRUE,1515,TRUE,FALSE,Drug,Erlangen,TRUE,TRUE,TRUE
NCT00204516,2005-09-13,NA,Interventional,Phase 1/Phase 2,31,Completed,Vaccination With Tumor mRNA in Metastatic Melanoma - Fixed Combination Versus Individual Selection of Targeted Antigens,2007-04-01T00:00:00Z,2012-12-01T00:00:00Z,2011-08-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2011,FALSE,565,TRUE,FALSE,Biological,Tübingen,TRUE,TRUE,TRUE
NCT00227292,2005-09-26,NA,Interventional,Phase 4,0,Withdrawn,Cipralex in Treatment of Depressive Symptoms and Chronic Back Pain,2007-11-01T00:00:00Z,2012-11-01T00:00:00Z,2012-11-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2012,2012,TRUE,766,TRUE,TRUE,Drug,Halle-Wittenberg,FALSE,TRUE,TRUE
NCT00237978,2005-10-12,NA,Interventional,Phase 4,60,Unknown status,Control of Therapy of Acne Papulopustulosa by Visible Light With Waterfiltered Infrared and / or Adapalen (Differin Gel),2006-09-01T00:00:00Z,2009-09-01T00:00:00Z,2009-06-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2009,2009,TRUE,324,TRUE,FALSE,Drug,Dresden,TRUE,TRUE,TRUE
NCT00243607,2005-10-21,NA,Interventional,NA,45,Completed,Hydrotherapy Against Menopausal Symptoms in Breast Cancer Survivors,2006-05-01T00:00:00Z,2008-10-01T00:00:00Z,2008-10-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2008,2008,TRUE,192,TRUE,FALSE,Other,Berlin Heidelberg,TRUE,TRUE,TRUE
NCT00262119,2005-12-04,2014-05-09,Interventional,Phase 4,1300,Completed,MINERVA: MINimizE Right Ventricular Pacing to Prevent Atrial Fibrillation and Heart Failure,2006-02-01T00:00:00Z,2013-04-01T00:00:00Z,2012-04-01T00:00:00Z,TRUE,Randomized,Single,Industry,FALSE,ClinicalTrials.gov,2013,2012,TRUE,59,TRUE,FALSE,Device,Frankfurt Marburg,TRUE,TRUE,TRUE
