name,type,description,levels
id,character,"Trial registration number, either a ClinicalTrials.gov NCT id or DRKS id",NA
registry,character,"Trial registry, either ClinicalTrials.gov or DRKS",ClinicalTrials.gov; DRKS
is_resolved,logical,,NA
iv_version,numeric,"IntoValue version, either 1 or 2.",1; 2
identification_step,character,"Manual publication search identification steps. Both versions include: No publ; Registry linked. Version 1 also includes: Pubmed; Hand search (= Publication found via Google search); Abstract only; Dissertation. Version 2 also includes: Publ found in Google ID search; Publ found in Google search (no ID). In version 2, abstracts only were not included, whereas dissertations were included.",Abstract only; Dissertation; Hand search; No publ; Publ found in Google ID search; Publ found in Google search (no ID); Pubmed; Registry linked
is_dupe,logical,"Whether trial is duplicated in version 1 and 2. If so, both are marked as duplicates and can be filtered out in combination with `iv_version`.",NA
iv_completion,logical,,NA
iv_status,logical,,NA
iv_interventional,logical,,NA
has_german_umc_lead,logical,"Whether German UMC in trial `lead_cities` (sponsor, PI, or responsible party) or only in `facility_cities`. Version 2 includes only trials with German UMC lead.",NA
lead_cities,character,"City or names of lead German university medical centers based on `affiliation` in registries. Derived from `sponsors`, `overall officials`, and `responsible parties` from ClinicalTrials.gov, and any `addresses` from DRKS. Multiple UMCs (e.g., if study PI and sponsor organization have different affiliations) are separated by a single whitespace.",Aachen; Berlin; Bochum; Bonn; Dresden; Duisburg; Düsseldorf; Erlangen; Frankfurt; Freiburg; Giessen; Göttingen; Greifswald; Halle; Hamburg; Hannover; Heidelberg; Homburg; Jena; Köln; Leipzig; LMU_München; Magdeburg; Mainz; Mannheim; Marburg; Münster; Regensburg; Rostock; Schleswig-Holstein; TU_München; Tübingen; Ulm; Witten-Herdecke; Würzburg
