name,type,levels
id,character,NA
registry,character,ClinicalTrials.gov; DRKS
is_resolved,logical,NA
iv_version,numeric,1; 2
identification_step,character,Abstract only; Cleaning; Dissertation; Hand search; No publ; Publ found in Google ID search; Publ found in Google search (no ID); Pubmed; Registry linked
is_dupe,logical,NA
iv_completion,logical,NA
iv_status,logical,NA
iv_interventional,logical,NA
has_german_umc_lead,logical,NA
lead_cities,character,Aachen; Berlin; Bochum; Bonn; Dresden; Duisburg-Essen; Düsseldorf; Erlangen; Frankfurt; Freiburg; Giessen; Göttingen; Greifswald; Halle-Wittenberg; Hamburg; Hannover; Heidelberg; Homburg; Jena; Köln; Leipzig; LMU-München; Magdeburg; Mainz; Mannheim; Marburg; Münster; Regensburg; Rostock; Schleswig-Holstein; TU-München; Tübingen; Ulm; Witten/Herdecke; Würzburg
facility_cities,character,Aachen; Berlin; Bochum; Bonn; Dresden; Duisburg-Essen; Düsseldorf; Erlangen; Frankfurt; Freiburg; Giessen; Göttingen; Greifswald; Halle-Wittenberg; Hamburg; Hannover; Heidelberg; Homburg; Jena; Köln; Leipzig; LMU-München; Magdeburg; Mainz; Mannheim; Marburg; Münster; Regensburg; Rostock; Schleswig-Holstein; TU-München; Tübingen; Ulm; Witten/Herdecke; Würzburg
title,character,NA
center_size,character,large; No lead center; small
main_sponsor,character,INDIV; Industry; INDUSTRY; NETWORK; Other; OTHER; OTHER_GOV
study_type,character,Interventional; Observational
intervention_type,character,Behavioral; Biological; Combination Product; Device; Diagnostic Test; Dietary Supplement; Drug; Genetic; Not given; Other; Procedure; Radiation
phase,character,Early Phase 1; I; I-II; II; II-III; IIa; IIb; III; IIIb; IV; Not Applicable; Phase 1; Phase 1/Phase 2; Phase 2; Phase 2/Phase 3; Phase 3; Phase 4
enrollment,numeric,NA
recruitment_status,character,"Active, not recruiting; Completed; Recruiting; Recruiting complete, follow-up complete; Recruiting stopped after recruiting started; Recruiting suspended on temporary hold; Suspended; Terminated; Unknown status; Withdrawn"
masking,character,Blinded; Double; Double or multiple blind; None (Open Label); Open (masking not used); Quadruple; Single; Single blind; Triple
allocation,character,Non-Randomized; Non-randomized controlled trial; Other; Randomized; Randomized controlled trial; Single arm study
is_randomized,logical,NA
is_multicentric,logical,NA
is_prospective,logical,NA
has_summary_results,logical,NA
registration_date,date,NA
start_date,date,NA
completion_date,date,NA
completion_year,numeric,NA
primary_completion_date,date,NA
primary_completion_year,numeric,NA
summary_results_date,date,NA
days_cd_to_summary,numeric,NA
days_pcd_to_summary,numeric,NA
days_reg_to_start,numeric,NA
days_reg_to_cd,numeric,NA
days_reg_to_pcd,numeric,NA
days_cd_to_publication,numeric,NA
days_pcd_to_publication,numeric,NA
days_reg_to_publication,numeric,NA
results_search_start_date,date,NA
results_search_end_date,date,NA
registry_download_date,date,NA
doi,character,NA
pmid,numeric,NA
url,character,NA
publication_date,date,NA
publication_type,character,abstract; dissertation; journal publication
has_publication,logical,NA
has_pubmed,logical,NA
has_ft,logical,NA
ft_source,character,doi; pmid
pub_title,character,NA
journal_pubmed,character,NA
ppub_date,character,NA
epub_date,date,NA
citation,character,NA
has_iv_trn_abstract,logical,NA
has_iv_trn_secondary_id,logical,NA
has_iv_trn_ft,logical,NA
has_reg_pub_link,logical,NA
pmid_link,logical,NA
doi_link,logical,NA
reference_derived,logical,NA
has_crossreg_clinicaltrials.gov,logical,NA
has_crossreg_isrctn,logical,NA
has_crossreg_eudract,logical,NA
has_crossreg_drks,logical,NA
has_crossreg_anzctr,logical,NA
has_crossreg_ntr,logical,NA
n_crossreg_secondary_id,integer,NA
n_crossreg_abstract,integer,NA
n_crossreg_ft,integer,NA
n_crossreg_reg,integer,NA
n_reg_pub_any,integer,NA
n_reg_pub_doi_or_pmid,integer,NA
results_followup_pub,numeric,NA
results_followup_sumres,numeric,NA
has_followup_2y_pub,logical,NA
has_followup_2y_sumres,logical,NA
has_followup_5y_pub,logical,NA
has_followup_5y_sumres,logical,NA
is_summary_results_1y,logical,NA
is_summary_results_2y,logical,NA
is_summary_results_5y,logical,NA
is_publication_2y,logical,NA
is_publication_5y,logical,NA
color_green_only,character,bronze; closed; gold; green; hybrid
color,character,bronze; closed; gold; green; hybrid
issn,character,NA
journal_unpaywall,character,NA
publisher,character,NA
publication_date_unpaywall,date,NA
syp_response,character,no_best_permission; no_embargo_info; response; unresolved
can_archive,logical,NA
archiving_locations,character,"['Institutional Repository', 'Funder Designated Repository']; ['Institutional Repository', 'Non-commercial Subject Repository', ' Funder Designated Repository', ' Preprint Server']; ['Institutional Repository', 'Non-commercial Subject Repository', ' Funder Designated Repository']; ['Institutional Repository', 'Non-commercial Subject Repository', ' Preprint Server']; ['Institutional Repository', 'Non-commercial Subject Repository']; ['Institutional Repository', 'Personal Website']; ['Institutional Repository', 'PubMed Central']; ['institutional repository']; ['Institutional Repository']; ['PubMed Central']"
inst_repository,logical,NA
versions,character,"['acceptedVersion', 'submittedVersion']; ['acceptedVersion']; ['publishedVersion', 'acceptedVersion']; ['publishedVersion']; ['submittedVersion', 'acceptedVersion', 'publishedVersion']; ['submittedVersion']; []"
submitted_version,logical,NA
accepted_version,logical,NA
published_version,logical,NA
licenses_required,character,"[]; [{'type': 'CC BY-NC-ND'}]; [{'type': 'CC BY-NC-SA'}]; [{'type': 'CC BY-NC'}, {'type': 'CC BY'}, {'type': 'CC BY-NC-ND'}]; [{'type': 'CC BY-NC'}]; [{'type': 'CC BY'}, {'type': 'CC BY-NC-ND'}]; [{'type': 'CC BY'}, {'type': 'CC BY-NC-SA'}, {'type': 'CC BY-NC-ND'}]; [{'type': 'CC BY'}, {'type': 'CC BY-NC'}, {'type': 'CC BY-NC-ND'}]; [{'type': 'CC BY'}, {'type': 'CC BY-NC'}, {'type': 'CC BY-SA'}, {'type': 'CC BY-NC-ND'}, {'type': 'CC BY-ND'}, {'type': 'CC BY-NC-SA'}]; [{'type': 'CC BY'}, {'type': 'CC BY-NC'}]; [{'type': 'CC BY'}, {'type': 'CC BY-ND'}]; [{'type': 'CC BY'}, {'type': 'CC0'}]; [{'type': 'CC BY'}]; [{'type': 'cc-by-nc-nd'}]; [{'type': 'cc-by-nc-sa'}]; [{'type': 'cc-by-nc'}]; [{'type': 'cc-by'}]; [{'type': 'CC-BY'}]; [{'type': 'other (non-commercial)'}]; [{'type': 'Other (non-commercial)'}]; [{'type': 'other-closed'}]; [{'type': ""Publisher's own license""}]"
permission_issuer,character,NA
embargo,numeric,NA
date_embargo_elapsed,date,NA
is_embargo_elapsed,logical,NA
permission_accepted,logical,NA
permission_published,logical,NA
is_oa,logical,NA
is_archivable,logical,NA
is_closed_archivable,logical,NA
