name,type,levels,description
id,character,NA,"Trial registration number, either a ClinicalTrials.gov NCT id or DRKS id"
registry,character,ClinicalTrials.gov; DRKS,"Trial registry, either ClinicalTrials.gov or DRKS"
is_resolved,logical,NA,NA
iv_version,numeric,1; 2,"IntoValue version, either 1 or 2."
identification_step,character,Abstract only; Cleaning; Dissertation; Hand search; No publ; Publ found in Google ID search; Publ found in Google search (no ID); Pubmed; Registry linked,"Manual publication search identification steps. Both versions include: No publ; Registry linked. Version 1 also includes: Pubmed; Hand search (= Publication found via Google search); Abstract only; Dissertation. Version 2 also includes: Publ found in Google ID search; Publ found in Google search (no ID). In version 2, abstracts only were not included, whereas dissertations were included."
is_dupe,logical,NA,"Whether trial is duplicated in version 1 and 2. If so, both are marked as duplicates and can be filtered out in combination with `iv_version`."
iv_completion,logical,NA,NA
iv_status,logical,NA,NA
iv_interventional,logical,NA,NA
has_german_umc_lead,logical,NA,"Whether German UMC in trial `lead_cities` (sponsor, PI, or responsible party) or only in `facility_cities`. Version 2 includes only trials with German UMC lead."
lead_cities,character,Aachen; Berlin; Bochum; Bonn; Dresden; Duisburg-Essen; Düsseldorf; Erlangen; Frankfurt; Freiburg; Giessen; Greifswald; Göttingen; Halle-Wittenberg; Hamburg; Hannover; Heidelberg; Homburg; Jena; Köln; LMU-München; Leipzig; Magdeburg; Mainz; Mannheim; Marburg; Münster; Regensburg; Rostock; Schleswig-Holstein; TU-München; Tübingen; Ulm; Witten/Herdecke; Würzburg,"City or names of lead German university medical centers based on `affiliation` in registries. Derived from `sponsors`, `overall officials`, and `responsible parties` from ClinicalTrials.gov, and any `addresses` from DRKS. Multiple UMCs (e.g., if study PI and sponsor organization have different affiliations) are separated by a single whitespace."
